,title,Volume,Issue,Pages,whole__author_name,simply_author_name,reprint author,DOI,reprint address,Abstract,Keywords,Document Type,Publisher,Research Domain,Published Date,impact_factor,Keywords_plus,joural,pdf_link,Download_SuccessOrDefeat
11,Automated Detection of Radiology Reports that Require Follow-up Imaging Using Natural Language Processing Feature Engineering and Machine Learning Classification,33,1,131-136,"Lou Robert,Lalevic Darco,Chambers Charles,Zafar Hanna M.,Cook Tessa S.","Lou R,Lalevic D,Chambers C,Zafar HM,Cook TS",Lou R,10.1007/s10278-019-00271-7,University of Pennsylvania,"While radiologists regularly issue follow-up recommendations, our preliminary research has shown that anywhere from 35 to 50% of patients who receive follow-up recommendations for findings of possible cancer on abdominopelvic imaging do not return for follow-up. As such, they remain at risk for adverse outcomes related to missed or delayed cancer diagnosis. In this study, we develop an algorithm to automatically detect free text radiology reports that have a follow-up recommendation using natural language processing (NLP) techniques and machine learning models. The data set used in this study consists of 6000 free text reports from the author's institution. NLP techniques are used to engineer 1500 features, which include the most informative unigrams, bigrams, and trigrams in the training corpus after performing tokenization and Porter stemming. On this data set, we train naive Bayes, decision tree, and maximum entropy models. The decision tree model, with an F1 score of 0.458 and accuracy of 0.862, outperforms both the naive Bayes (F1 score of 0.381) and maximum entropy (F1 score of 0.387) models. The models were analyzed to determine predictive features, with term frequency of n-grams such as ""renal neoplasm"" and ""evalu with enhanc"" being most predictive of a follow-up recommendation. Key to maximizing performance was feature engineering that extracts predictive information and appropriate selection of machine learning algorithms based on the feature set.","Artificial intelligence,Binary classification,Follow-up,Machine learning,Natural language processing,Structured reporting",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,3.977,"RECOMMENDATIONS,INFORMATION",JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064732,
12,Automatic Catheter and Tube Detection in Pediatric X-ray Images Using a Scale-Recurrent Network and Synthetic Data,33,1,181-190,"Yi X.,Adams Scott,Babyn Paul,Elnajmi Abdul","Yi X,Adams S,Babyn P,Elnajmi A",Yi X,10.1007/s10278-019-00201-7,University of Saskatchewan,"Catheters are commonly inserted life supporting devices. Because serious complications can arise from malpositioned catheters, X-ray images are used to assess the position of a catheter immediately after placement. Previous computer vision approaches to detect catheters on X-ray images were either rule-based or only capable of processing a limited number or type of catheters projecting over the chest. With the resurgence of deep learning, supervised training approaches are beginning to show promising results. However, dense annotation maps are required, and the work of a human annotator is difficult to scale. In this work, we propose an automatic approach for detection of catheters and tubes on pediatric X-ray images. We propose a simple way of synthesizing catheters on X-ray images to generate a training dataset by exploiting the fact that catheters are essentially tubular structures with various cross sectional profiles. Further, we develop a UNet-style segmentation network with a recurrent module that can process inputs at multiple scales and iteratively refine the detection result. By training on adult chest X-rays, the proposed network exhibits promising detection results on pediatric chest/abdomen X-rays in terms of both precision and recall, with F-beta = 0.8. The approach described in this work may contribute to the development of clinical systems to detect and assess the placement of catheters on X-ray images. This may provide a solution to triage and prioritize X-ray images with potentially malpositioned catheters for a radiologist's urgent review and help automate radiology reporting.","X-ray,Catheter detection,Multi-scale,Deep learning,Recurrent network,Pediatric",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,3.977,"VESSEL,SEGMENTATION,CHEST",JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064683,
13,A Region-Based Deep Level Set Formulation for Vertebral Bone Segmentation of Osteoporotic Fractures,33,1,191-203,"Rehman Faisal,Shah Syed Irtiza,Riaz M. Naveed,Gilani S. Omer,Faiza R.","Rehman F,Shah SIA,Riaz MN,Gilani SO,Faiza R",Rehman F,10.1007/s10278-019-00216-0,National University of Sciences & Technology - Pakistan,"Accurate segmentation of the vertebrae from medical images plays an important role in computer-aided diagnoses (CADs). It provides an initial and early diagnosis of various vertebral abnormalities to doctors and radiologists. Vertebrae segmentation is very important but difficult task in medical imaging due to low-contrast imaging and noise. It becomes more challenging when dealing with fractured (osteoporotic) cases. This work is dedicated to address the challenging problem of vertebra segmentation. In the past, various segmentation techniques of vertebrae have been proposed. Recently, deep learning techniques have been introduced in biomedical image processing for segmentation and characterization of several abnormalities. These techniques are becoming popular for segmentation purposes due to their robustness and accuracy. In this paper, we present a novel combination of traditional region-based level set with deep learning framework in order to predict shape of vertebral bones accurately; thus, it would be able to handle the fractured cases efficiently. We termed this novel Framework as ""FU-Net"" which is a powerful and practical framework to handle fractured vertebrae segmentation efficiently. The proposed method was successfully evaluated on two different challenging datasets: (1) 20 CT scans, 15 healthy cases, and 5 fractured cases provided at spine segmentation challenge CSI 2014; (2) 25 CT image data (both healthy and fractured cases) provided at spine segmentation challenge CSI 2016 or xVertSeg.v1 challenge. We have achieved promising results on our proposed technique especially on fractured cases. Dice score was found to be 96.4 +/- 0.8% without fractured cases and 92.8 +/- 1.9% with fractured cases in CSI 2014 dataset (lumber and thoracic). Similarly, dice score was 95.2 +/- 1.9% on 15 CT dataset (with given ground truths) and 95.4 +/- 2.1% on total 25 CT dataset for CSI 2016 datasets (with 10 annotated CT datasets). The proposed technique outperformed other state-of-the-art techniques and handled the fractured cases for the first time efficiently.","Vertebral osteoporotic fracture,Vertebrae segmentation,Computer-aided diagnosis,Medical image analysis,Deep learning",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,3.977,,JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064662,
14,Computer-Aided Detection of Incidental Lumbar Spine Fractures from Routine Dual-Energy X-Ray Absorptiometry (DEXA) Studies Using a Support Vector Machine (SVM) Classifier,33,1,204-210,"Mehta Samir D.,Sebro Ronnie","Mehta SD,Sebro R",Sebro R,10.1007/s10278-019-00224-0,University of Pennsylvania,"To assess whether application of a support vector machine learning algorithm to ancillary data obtained from posterior-anterior dual-energy X-ray absorptiometry (DEXA) studies could identify patients with lumbar spine (L1-L4) vertebral body fractures without additional DEXA imaging or radiation. Three hundred seven patients (199 without any fractures of the spine, and 108 patients with at least one fracture of the L1, L2, L3, or L4 vertebral bodies) who had DEXA studies were evaluated. Ancillary data from DEXA output was analyzed. The dataset was split into training (80%) and test (20%) datasets. Support vector machines (SVMs) with 10-fold cross-validation and different kernels were used to identify the best kernel based on the greatest area under the curve (AUC) and the best training vectors in the training dataset. The SVM with the best kernel was then applied to the test dataset to assess the accuracy of the SVM. Receiver operating characteristic (ROC) curves of the SVMs using different kernels in the test dataset were compared using DeLong's test. The SVM classifier with the linear kernel had the greatest AUC in the training dataset (AUC = 0.9258). The AUC of the SVM classifier with the linear kernel in the test dataset was 0.8963. The SVM classifier with the linear kernel had an overall average accuracy of 91.8% in the test dataset. The sensitivity, specificity, positive predictive value, and negative predictive of the SVM classifier with the linear kernel to detect lumbar spine fractures were 81.8%, 97.4%, 94.7%, and 90.5%, respectively. The SVM classifier with the linear kernel ROC curve had a significantly better AUC than the SVM classifier with the cubic polynomial kernel (P = 0.034) for discriminating between patients with lumbar spine fractures and control patients, but not significantly different from the SVM classifier with a radial basis function (RBF) kernel (P = 0.317) or the SVM classifier with a sigmoid kernel (P = 0.729). All fractures identified by the SVM classifiers were not prospectively identified by the radiologist. SVM analysis of ancillary data obtained from routine DEXA studies can identify lumbar spine fractures without the use of vertebral fracture assessment (VFA) DEXA imaging or radiation, and identify fractures missed by radiologists.","Support vector machine,Osteoporosis,DEXA,Lumbar spine fracture",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,3.977,"BONE-MINERAL,DENSITY,HIP,FRACTURE,UNIVERSAL,STANDARDIZATION,PAGETS-DISEASE,CALIBRATION,MORTALITY,WEIGHT,RISK,MASS,DXA",JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064727,
15,Fully Automated Lung Lobe Segmentation in Volumetric Chest CT with 3D U-Net: Validation with Intra- and Extra-Datasets,33,1,221-230,"Park Jongha,Yun Jihye,Kim Namkug,Park Beomhee,Cho Yongwon,Park Hee Jun,Song Mijeong,Lee Minho,Seo Joon Beom","Park J,Yun J,Kim N,Park B,Cho Y,Park HJ,Song M,Lee M,Seo JB",Kim N,10.1007/s10278-019-00223-1,University of Ulsan,"Lung lobe segmentation in chest CT has been used for the analysis of lung functions and surgical planning. However, accurate lobe segmentation is difficult as 80% of patients have incomplete and/or fake fissures. Furthermore, lung diseases such as chronic obstructive pulmonary disease (COPD) can increase the difficulty of differentiating the lobar fissures. Lobar fissures have similar intensities to those of the vessels and airway wall, which could lead to segmentation error in automated segmentation. In this study, a fully automated lung lobe segmentation method with 3D U-Net was developed and validated with internal and external datasets. The volumetric chest CT scans of 196 normal and mild-to-moderate COPD patients from three centers were obtained. Each scan was segmented using a conventional image processing method and manually corrected by an expert thoracic radiologist to create gold standards. The lobe regions in the CT images were then segmented using a 3D U-Net architecture with a deep convolutional neural network (CNN) using separate training, validation, and test datasets. In addition, 40 independent external CT images were used to evaluate the model. The segmentation results for both the conventional and deep learning methods were compared quantitatively to the gold standards using four accuracy metrics including the Dice similarity coefficient (DSC), Jaccard similarity coefficient (JSC), mean surface distance (MSD), and Hausdorff surface distance (HSD). In internal validation, the segmentation method achieved high accuracy for the DSC, JSC, MSD, and HSD (0.97 +/- 0.02, 0.94 +/- 0.03, 0.69 +/- 0.36, and 17.12 +/- 11.07, respectively). In external validation, high accuracy was also obtained for the DSC, JSC, MSD, and HSD (0.96 +/- 0.02, 0.92 +/- 0.04, 1.31 +/- 0.56, and 27.89 +/- 7.50, respectively). This method took 6.49 +/- 1.19 s and 8.61 +/- 1.08 s for lobe segmentation of the left and right lungs, respectively. Although various automatic lung lobe segmentation methods have been developed, it is difficult to develop a robust segmentation method. However, the deep learning-based 3D U-Net method showed reasonable segmentation accuracy and computational time. In addition, this method could be adapted and applied to severe lung diseases in a clinical workflow.","3D U-net,Convolutional neural network,Deep learning,Lung lobe segmentation",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,3.977,,JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064651,
16,Performance of a Deep Learning Algorithm for Automated Segmentation and Quantification of Traumatic Pelvic Hematomas on CT,33,1,243-251,"Dreizin David,Zhou Yuyin,Zhang Yixiao,Tirada Nikki,Yuille Alan L.","Dreizin D,Zhou YY,Zhang YX,Tirada N,Yuille AL",Dreizin D,10.1007/s10278-019-00207-1,University System of Maryland,"The volume of pelvic hematoma at CT has been shown to be the strongest independent predictor of major arterial injury requiring angioembolization in trauma victims with pelvic fractures, and also correlates with transfusion requirement and mortality. Measurement of pelvic hematomas (unopacified extraperitoneal blood accumulated from time of injury) using semi-automated seeded region growing is time-consuming and requires trained experts, precluding routine measurement at the point of care. Pelvic hematomas are markedly variable in shape and location, have irregular ill-defined margins, have low contrast with respect to viscera and muscle, and reside within anatomically distorted pelvises. Furthermore, pelvic hematomas occupy a small proportion of the entire volume of a chest, abdomen, and pelvis (C/A/P) trauma CT. The challenges are many, and no automated methods for segmentation and volumetric analysis have been described to date. Traditional approaches using fully convolutional networks result in coarse segmentations and class imbalance with suboptimal convergence. In this study, we implement a modified coarse-to-fine deep learning approach-the Recurrent Saliency Transformation Network (RSTN) for pelvic hematoma volume segmentation. RSTN previously yielded excellent results in pancreas segmentation, where low contrast with adjacent structures, small target volume, variable location, and fine contours are also problematic. We have curated a unique single-institution corpus of 253 C/A/P admission trauma CT studies in patients with bleeding pelvic fractures with manually labeled pelvic hematomas. We hypothesized that RSTN would result in sufficiently high Dice similarity coefficients to facilitate accurate and objective volumetric measurements for outcome prediction (arterial injury requiring angioembolization). Cases were separated into five combinations of training and test sets in an 80/20 split and fivefold cross-validation was performed. Dice scores in the test set were 0.71 (SD +/- 0.10) using RSTN, compared to 0.49 (SD +/- 0.16) using a baseline Deep Learning Tool Kit (DLTK) reference 3D U-Net architecture. Mean inference segmentation time for RSTN was 0.90 min (+/- 0.26). Pearson correlation between predicted and manual labels was 0.95 with p < 0.0001. Measurement bias was within 10 mL. AUC of hematoma volumes for predicting need for angioembolization was 0.81 (predicted) versus 0.80 (manual). Qualitatively, predicted labels closely followed hematoma contours and avoided muscle and displaced viscera. Further work will involve validation using a federated dataset and incorporation into a predictive model using multiple segmented features.","Pelvic fractures,Pelvic ring disruptions,Computed tomography (CT),Hematoma volume,Segmentation,Deep learning,Artificial intelligence (AI),Computer-aided diagnosis (CAD),Convolutional neural network (CNN),Fully convolutional network (FCN),Recurrent saliency transformation network (RSTN)",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,3.977,"HEMORRHAGE,PREDICTORS,FRACTURES,MORTALITY,NETWORK,VOLUME",JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064706,
17,Inconsistency Calibrating Algorithms for Large Scale Piezoresistive Electronic Skin,11,2,,"Ye Jinhua,Lin Zhengkang,You Jinyan,Huang Shuheng,Wu Haibin","Ye JH,Lin ZK,You JY,Huang SH,Wu HB",Wu HB,10.3390/mi11020162,Fuzhou University,"In the field of safety and communication of human-robot interaction (HRI), using large-scale electronic skin will be the tendency in the future. The force-sensitive piezoresistive material is the key for piezoresistive electronic skin. In this paper, a non-array large scale piezoresistive tactile sensor and its corresponding calibration methods were presented. Because of the creep inconsistency of large scale piezoresistive material, a creep tracking compensation method based on K-means clustering and fuzzy pattern recognition was proposed to improve the detection accuracy. With the compensated data, the inconsistency and nonlinearity of the sensor was calibrated. The calibration process was divided into two parts. The hierarchical clustering algorithm was utilized firstly to classify and fuse piezoresistive property of different regions over the whole sensor. Then, combining the position information, the force detection model was constructed by Back-Propagation (BP) neural network. At last, a novel flexible tactile sensor for detecting contact position and force was designed as an example and tested after being calibrated. The experimental results showed that the calibration methods proposed were effective in detecting force, and the detection accuracy was improved.","calibration,electronic skin,inconsistency,large scale,piezoresistive",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Science & Technology - Other Topics,Instruments & Instrumentation,Physics",,2.943,"TACTILE,SENSOR,PERCEPTION,RUBBER",MICROMACHINES,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7074581,
18,An efficient automatic segmentation of spinal cord in MRI images using interactive random walker (RW) with artificial bee colony (ABC) algorithm,79,5-6,3623-3644,"Brindha D.,Nagarajan N.","Brindha D,Nagarajan N",Brindha D,10.1007/s11042-018-6331-8,"Coimbatore Inst Engn & Technol, ECE Dept, Coimbatore, Tamil Nadu, India.","Spinal cord Magnetic Resonance Images (MRI) have a remarkable role to play in the learning of neurological diseases such as Multiple Sclerosis (MS) affecting the Central Nervous System (CNS), in which spinal cord atrophy can help in the measurement of disease advancement and the changes in shape. Spinal cord segmentation plays a significant part in analyzing the neurological disease. In this paper here, an approach on the basis of the automatic spinal cord segmentation is proposed. This automatic technique presented performs the segmentation of the spinal cord with the help of MRI datasets. This new segmentation follows the interactive Random-Walk solvers (RW) along with Artificial Bee Colony (ABC) optimization algorithm in order to be an entirely automatic flow pipeline. The initialization of the automatic segmentation pipeline is then done with a reliable voxel-wise classification employing features similar to Haar and supervised machine learning technique i.e. Probabilistic Boosting Tree (PBT) along with Support Vector Machine (SVM) so named as PBTSVM. Thereafter, the extraction of the refinement topology of the spinal cord is then done from the temporary segmentation and it is fine-tuned for the further next random-walk solver with ABC. The refined topology results in the spinal cord's boundary conditions from the MRI that permits the following random-walk solver with ABC for improving the segmentation result. The experimental outcomes of the novel segmentation approach depending on the MRI images indicate that the system proposed PBT-SVM algorithm provides better accuracy when compared to the other existing Active Contour Model, Multi-Resolution Propagation algorithms. Experimentation results of the proposed PBT-SVM algorithm produces higher accuracy results of 93% which is 2.5 and 3.233% higher when compared to Active Contour Model and Multi-Resolution Propagation methods respectively.","Central nervous system (CNS),Spinal cord segmentation,Magnetic resonance images (MRI),Random-walk solvers (RW),Artificial bee Colony (ABC),Probabilistic boosting tree (PBT),Support vector machine (SVM)",Article,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Computer Science,Engineering",,2.517,CT,MULTIMEDIA TOOLS AND APPLICATIONS,,
19,Classification of melanoma from Dermoscopic data using machine learning techniques,79,5-6,3713-3728,"Janney J Bethanney,Roslin S. Emalda","Janney B,Roslin SE",Janney B,10.1007/s11042-018-6927-z,Sathyabama Institute of Science & Technology,"Melanoma is a skin disorder, occurring in melanocytes. They are classified as Benign and Malignant. The cure of melanoma is effective, if it can be recognized early. The most crucial part in the cure of melanoma is the exact classification and determining the group of melanoma. A comparative study for classifying the group of melanoma using the supervised machine learning algorithms is discussed in this proposed work. Classification of melanoma from dermoscopic data is proposed to help the clinical utilization of dermatoscopy imaging methods for skin sores classification. The images were enhanced using anisotropic diffusion filter and unsharp masking. The melanoma was segmented from the background using adaptive k-means clustering algorithm with two clusters followed by feature extraction methods are based on intensity and texture features from the segmented data, which is followed by training of classifier and finally testing on unknown dermoscopic data. Classifiers such as k-nearest neighbour, support vector machine, multi-layer perceptron, decision tree and random forest were used. To test the performance of the classifiers, the area under the receiver operating characteristics curve (ROC) is utilized. The Random forest method is found to achieve 93% accuracy and classifies melanoma significantly good as compared to other classifiers.","Melanoma,Image enhancement,Segmentation,Feature extraction,Machine learning",Article,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Computer Science,Engineering",,2.517,"SKIN-CANCER,SEGMENTATION",MULTIMEDIA TOOLS AND APPLICATIONS,,
20,A new expert system based on hybrid colour and structure descriptor and machine learning algorithms for early glaucoma diagnosis,79,7-8,5213-5224,"David D. Stalin,Jayachandran A.","David DS,Jayachandran A",David DS,10.1007/s11042-018-6265-1,"PSN Coll Engn & Technol, Dept CSE, Tirunelveli, India.","Medical image classification system is widely used by the radiologists to segment the medical images into meaningful regions. Glaucoma is an optic neuropathy defined by characteristic damage to the optic nerve and accompanying visual field deficits. Early diagnosis and treatment are critical to prevent irreversible vision loss and ultimate blindness. Automatic detection of diabetic retinopathy in retinal image is vital as it delivers data about unusual tissues which is essential for planning treatment. Automating, this method is challenging due to the high variabiity in the appearance of tissue among dissimilar patients and in many circumstances, the comparison between abnormal and normal tissue. This paper presents a new methodology and a computerized diagnostic system for diabetic retinopathy. In this article, adaptive histogram equalization is used to convert colour images to gray scale images followed by significant features are selected using hybrid colour and structure descriptor (HCSD). Finally, various classifiers are used for classification of images into normal and glaucomatous classes. The overall classification accuracy of HCSD with Hybrid Radial Basis Kernel based Support vector Machine (HRKSVM) is 97.55%, HCSD with Support vector Machine (SVM) is 94.77% and HCSD with Hybrid Kernel Support Vector Machine (HKSVM) is 95.71%.","Classification,Feature extraction,Texture,Segmentation,Retinal images",Article,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Computer Science,Engineering",,,"LEVEL,SET,ACTIVE,CONTOURS,BRAIN-TUMOR,CLASSIFICATION,MODEL",MULTIMEDIA TOOLS AND APPLICATIONS,,
21,A deep neural network for classification of melt-pool images in metal additive manufacturing,31,2,375-386,"Kwon Ohyung,Kim Hyung Giun,Ham Min Ji,Kim Wonrae,Kim Gun-Hee,Cho Jae-Hyung,Kim Nam Il,Kim Kangil","Kwon O,Kim HG,Ham MJ,Kim W,Kim GH,Cho JH,Kim NI,Kim K",Kim K,10.1007/s10845-018-1451-6,Konkuk University,"By applying a deep neural network to selective laser melting, we studied a classification model of melt-pool images with respect to 6 laser power labels. Laser power influenced to form pores or cracks determining the part quality and was positively-linearly dependent to the density of the part. Using the neural network of which the number of nodes is dropped with increasing the layer number achieved satisfactory inference when melt-pool images had blurred edges. The proposed neural network showed the classification failure rate under 1.1% for 13,200 test images and was more effective to monitor melt-pool images because it simultaneously handled various shapes, comparing with a simple calculation such as the sum of pixel intensity in melt-pool images. The classification model could be utilized to infer the location to cause the unexpected alteration of microstructures or separate the defective products non-destructively.","Additive manufacturing,Powder bed fusion,Selective laser melting,Melt-pool classification,Deep neural network",Article,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Computer Science,Engineering",,5.829,"PROCESSING,PARAMETERS,LASER,MECHANISM,BEHAVIOR",JOURNAL OF INTELLIGENT MANUFACTURING,,
